2025-12-26 17:42:43,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:42:43,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:42:44,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:42:44,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:42:45,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:42:45,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:42:46,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:42:46,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:42:49,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:42:49,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:42:49,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:42:49,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:42:51,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:42:51,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:42:52,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:42:52,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:42:54,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:42:54,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:42:55,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:42:55,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:42:56,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:42:56,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:42:57,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:42:57,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:00,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:00,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:00,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:00,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:01,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:01,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:03,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:03,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:05,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:05,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:06,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:06,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:07,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:07,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:08,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:08,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:10,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:10,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:11,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:11,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:12,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:12,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:13,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:13,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:16,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:16,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:16,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:16,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:18,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:18,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:19,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:19,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:21,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:21,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:22,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:22,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:23,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:23,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:24,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:24,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:27,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:27,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:28,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:28,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:29,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:29,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:30,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:30,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:32,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:32,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:33,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:33,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:34,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:34,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:35,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:35,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:38,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:38,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:40,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:40,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:40,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:40,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:41,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:41,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:43,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:43,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:45,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:45,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:45,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:45,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:46,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:46,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:49,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:49,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:51,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:51,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:51,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:51,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:52,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:52,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:54,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:54,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:56,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:56,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:57,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:57,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:43:57,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:43:57,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:00,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:00,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:02,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:02,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:02,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:02,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:02,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:02,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:05,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:05,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:08,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:08,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:08,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:08,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:08,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:08,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:10,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:10,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:13,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:13,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:13,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:13,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:13,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:13,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:16,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:16,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:19,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:19,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:19,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:19,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:19,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:19,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:21,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:21,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:24,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:24,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:24,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:24,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:25,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:25,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:27,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:27,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:29,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:29,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:29,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:29,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:30,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:30,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:32,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:32,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:35,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:35,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:35,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:35,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:36,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:36,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:38,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:38,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:40,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:40,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:40,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:40,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:41,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:41,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:43,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:43,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:46,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:46,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
